"ss","h","l","Aip","Emy","Hyd","Lat","var","calc"
10.25,10.25,0,17.16,0,6.63,0,"Cal","PC"
3.34,3.26,4.02,5.23,5.4,2.62,4.02,"Cvel","PC"
7.4,5.63,9.17,15.2,39.81,1.67,9.17,"Doxy","PC"
7.35,6.27,10.71,17.81,3.255,8.43,10.71,"Iro","PC"
13.065,13.065,39.4181733335,5.9,0,27.025,39.4181733335,"Nit","PC"
3.8,3.8,0,0.21,0,4.375,0,"pH","PC"
22.2298,19.3699,67.35,30.675,0,19.3699,67.35,"Pho","PC"
26.82,26.155,41.86,16.605,47.58,25.49,41.86,"Sal","PC"
4.10935,4.4387,3.78,0,23.35,3.15435,3.78,"Sil","PC"
38.68,41.53,19.78264333,15.59,38.39,42.145,19.78264333,"Tem","PC"
2.665,2.665,0,1.97,0,3.08,0,"Cal","PI"
2.985,3.09775,1.675,2.625,4.43,3.09,1.675,"Cvel","PI"
4.87,5.91,3.37,25.795,2.23,4.87,3.37,"Doxy","PI"
7.795,7.56,8.93,25.06,2.685,7.62,8.93,"Iro","PI"
46.455,36.925,59.625843335,5.53,0,46.455,59.625843335,"Nit","PI"
5.78955,5.78955,0,0,0,5.78955,0,"pH","PI"
12.62,8.75,33.01,31.08,0,8.75,33.01,"Pho","PI"
3.35,2.33,7.36,0.845,0.09,3.99,7.36,"Sal","PI"
42.89855,29.6471,56.15,0,79.11,21.22855,56.15,"Sil","PI"
36.42,49.2628,28.94,19.8,54.38,63.22,28.94,"Tem","PI"
